subject,experiment,wrote_notes,enc_modality,ret_modality,plis,pli_recency
,1,0,a,a,0.2857142857142857,0.5
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.3333333333333333,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.5
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.375,0.375
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.6896551724137931
,1,0,v,a,0.375,1.0
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.42857142857142855,0.27272727272727276
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.25,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.625
,1,0,a,a,0.14285714285714285,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.375,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.3333333333333333
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.375
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.5
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.42857142857142855,0.7272727272727273
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.25
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.5,0.3333333333333333
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.5714285714285714,0.5555555555555556
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.2,0.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.16666666666666669
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.2,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.4285714285714286
,1,0,v,a,0.125,0.0
,1,0,a,v,0.2857142857142857,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.3333333333333333,0.5714285714285715
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.375,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,
,1,0,a,v,0.42857142857142855,0.28571428571428575
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.5555555555555556
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.2,0.0
,1,0,a,v,0.25,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.2857142857142857,0.5
,1,0,a,v,0.125,0.0
,1,0,a,a,0.2857142857142857,0.5714285714285715
,1,0,v,v,0.42857142857142855,0.3333333333333333
,1,0,v,a,0.0,
,1,0,a,v,0.2,0.0
,1,0,a,a,0.42857142857142855,0.19354838709677422
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.25,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.5714285714285715
,1,0,v,a,0.125,0.0
,1,0,a,v,0.25,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.42857142857142855,0.25
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,1.0
,1,0,v,v,0.2857142857142857,0.2
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.4,0.5
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.375
,1,0,v,v,0.42857142857142855,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.2,0.0
,1,0,a,a,0.2857142857142857,0.3333333333333333
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.375
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.2,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.3333333333333333,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.2857142857142857,0.5
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.375,0.23076923076923078
,1,0,a,v,0.16666666666666666,0.0
,1,0,a,a,0.2857142857142857,0.5714285714285715
,1,0,v,v,0.42857142857142855,0.5
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.3333333333333333
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.7142857142857143,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.5714285714285714,0.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.4
,1,0,a,a,0.2857142857142857,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.2,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.2,0.0
,1,0,a,a,0.5714285714285714,0.15789473684210528
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.14285714285714285,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.25,0.4285714285714286
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.25,1.0
,1,0,a,v,0.7142857142857143,0.32608695652173914
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.4444444444444445
,1,0,v,a,0.5,0.48387096774193555
,1,0,a,v,0.25,0.5
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,0.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.2857142857142857,0.5714285714285715
,1,0,v,v,0.2857142857142857,1.0
,1,0,v,a,0.2857142857142857,0.5
,1,0,a,v,0.125,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.2857142857142857,0.0
,1,0,v,a,0.42857142857142855,0.0
,1,0,a,v,0.125,0.0
,1,0,a,a,0.42857142857142855,0.3333333333333333
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.2857142857142857,0.0
,1,0,a,v,0.25,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.5714285714285714,0.6
,1,0,v,a,0.25,0.0
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.7142857142857143,0.41860465116279066
,1,0,a,v,0.25,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.8571428571428571,0.0625
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.25,0.0
,1,0,a,a,0.42857142857142855,0.19354838709677422
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.125,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.16666666666666666,1.0
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.5,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.375,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.27272727272727276
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.25,0.5555555555555556
,1,0,a,a,0.7142857142857143,0.375
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.3333333333333333,0.2
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.25,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.5714285714285714,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.8571428571428571,0.05063291139240506
,1,0,a,a,0.5714285714285714,0.18181818181818182
,1,0,v,v,1.4285714285714286,0.0
,1,0,v,a,0.125,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.42857142857142855,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.2857142857142857,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.5,0.4444444444444445
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.2857142857142857,0.6000000000000001
,1,0,v,a,0.125,1.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,0.0
,1,0,a,v,0.5,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.4,0.5
,1,0,a,v,0.125,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.2,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,0.0
,1,0,v,a,0.375,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.3333333333333333,1.0
,1,0,a,v,0.125,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.125,1.0
,1,0,a,v,0.2,1.0
,1,0,a,a,0.14285714285714285,1.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.25,0.0
,1,0,a,v,0.2,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.16666666666666666,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.2857142857142857,0.5
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.25,1.0
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.14285714285714285,1.0
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.0,
,1,0,v,a,0.14285714285714285,0.0
,1,0,a,v,0.0,
,1,0,a,a,0.14285714285714285,0.0
,1,0,v,v,0.0,
,1,0,v,a,0.0,
,1,0,a,v,0.25,0.0
,1,0,a,a,0.0,
,1,0,v,v,0.14285714285714285,1.0
,1,0,v,a,0.0,
,1,0,a,v,0.0,
,1,0,a,a,0.0,
,1,0,v,v,0.42857142857142855,0.4285714285714286
